Name,Description
SAP SuccessFactors Employee Central: Service Center -HCM_022,"Live Expert Session (LES):


	Enabling HR Shared Services in your organization using the SAP SuccessFactors Employee Central Service Center.
	Employee Central Service Center introduction
	Key Features: employee Experience
	Key Features: HR Representative Experience
"
SAP SuccessFactors Employee Central: Time & Attendance - incl. Workforce Software - HCM_020,"Live Expert Session (LES):

Employee Central comes with built in Time and Attendance features that supports all leave types plus time writing capabilities. In addition, we offer SAP Time and Attendance Management by Workforce Software for more complex scenarios. Join us to learn about these solutions and assess which solution makes most sense for your organization.


	Learn about our built in Time and Attendance solution.
	Learn about SAP Time and Attendance Management by Workforce Software
	Learn to assess which solution fits your requirements best
"
SAP SuccessFactors End to End Solution Overview,SAP SuccessFactors End to End Solution Overview
SAP SuccessFactors Extended ECM by OpenText,"SAP SuccessFactors Extended ECM allows you to build and maintain a complete digital record of all your employees, from hire to retire."
SAP SuccessFactors Extension Center: Overview,"Understanding of the drivers behind extensibility

Extension Center features:


	Built on powerful Extension Platform &ndash; Metadata Framework(MDF)
	Designed for business users with guided workflow to build and edit extensions


Real life scenarios addressed by extensions

Leverage extensibility and extension center in your business scenarios

Start building extensions on your own e.g. for HR programs"
SAP SuccessFactors Integrations Overview,Overview of different integrations available with SAP SuccessFactors and introduce the upcoming sessions
SAP SuccessFactors Learning Management System: 2015 Innovation Highlights,Overview of the 2015 innovation highlights of SAP SuccessFactors learning management system (LMS).
SAP SuccessFactors Learning Marketplace,"With the SAP SuccessFactors Learning Marketplace, organizations now have a simple, comprehensive, modern external training solution: Attract and Satisfy Customers, Engage Communities, Enable Partners & Business Ecosystems, Realize Improved Marketing, Drive Revenue from the Training Organization"
SAP SuccessFactors Learning: Main Topics,"Most frequent questions for the LMS module for SAP SuccessFactors.

<em>Note:</em> content delivered in Spanish (slides in English)"
SAP SuccessFactors Mentoring: Solution Overview,"Overview of the new SAP SuccessFactors Mentoring solution.

Understand how mentoring can be linked with business strategies and help to drive change management."
SAP SuccessFactors Platform Main Topics,"
	FTP account
	Jobs
	BizX instance refresh


<em>NOTE</em>: content delivered in Spanish"
SAP SuccessFactors Position Management for an Integrated HR Solution,"How Position Management works in conjunction with a number of our SAP SuccessFactors modules.

How Position Management can be fully integrated in your instance.

Ways to leverage this feature to streamline entry and ensure data consistency."
SAP SuccessFactors Product Demos,Access/Register to expert-led SAP SuccessFactors solution demos
SAP SuccessFactors Product Roadmap Reviews,Join our Product team to hear about planned innovations for our products and solutions.
SAP SuccessFactors Quarterly Release Information,Access/ Registration&nbsp;to the latest Quarterly Release Information webinars
SAP SuccessFactors Recruiting Marketing - Main Topics,"In this session we will do a brief explanation about what is Recruiting Marketing, its benefits and the differences between Recruiting Marketing and Management. We will also talk about Career Site Builder and some tips to top issues (certificates, instance refresh, etc).

<em>Note</em>: content delivered in Spanish"
SAP SuccessFactors Recruiting Marketing Advanced Analytics,"Value of Recruiting Marketing Advanced Analytics, trends, and governance.


	How is your organization doing compared to the industry?&nbsp;
	What does your success look like going forward?
"
SAP SuccessFactors Recruiting Value Series: Business Rules,"Business Rules are available in Recruiting!

This is exciting news as intelligence and rules can be applied to the Requisition and Offer Approval templates. Listen in to this Value Series session to learn a lot!&nbsp;"
SAP SuccessFactors Recruiting Value Series: Integration Center,"So you've heard about Integration Center and wonder how it can be used in Recruiting? Moreover, are there steps in your Recruiting process where your recruiting team members are logging in to another system, referring to their emails for results, using multiple systems to manage information on candidates?
Check by listening to this Value Series session to hear all of the information!
&nbsp;"
SAP SuccessFactors Recruiting Value Series: Intelligent Services,"Curious to know more about how Intelligent Services can help your organization?

Tune in to this Value Series session to find out more!
&nbsp;"
SAP SuccessFactors Recruiting Value Series: SMS Capabilities,SMS is a must in the world of engagement and attration.. learn more about using SMS to keep candidates engaged!
SAP SuccessFactors Recruiting Value Series: The App Center,Apps for SAP/ Successfactors Recruiting.. check this video out to learn more!
SAP SuccessFactors Succession Management 概要,"SAP SuccessFactors Succession Managementの各機能をご紹介します。

<em>Note:</em> MTE Delivered in Japanese"
SAP SuccessFactors Suite: Identity and Access Management,"This document describes enablement of secure user access using single sign-on for customers with a landscape consisting of SuccessFactors in the cloud, on-premise consisting of SAP applications, SCP extensions, as well as other third-party applications. It also explains some of the single sign on scenarios involving internal employees as well as externals/contractors, besides explaining the upcoming features and updates regarding IAS on SuccessFactors;"
SAP SuccessFactors Unified Reporting,
SAP SuccessFactors User Connector  – Functionality and Basic Troubleshooting (Spanish & Portuguese),"An overview of user connector feature for SAP SuccessFactors LMS module, and basic troubleshooting.

Goals:


	understand user connectors
	troubleshoot most frequent issues with user connector
"
SAP SuccessFactors Value Map,"<span lang=""EN"" style=""font-size:8.0pt""><span style=""background:white""><span style=""font-family:&quot;Arial&quot;,sans-serif""><span style=""color:#999999"">Tags: value maps, value map, es value maps, enterprise support value maps, ES VM, Enterprise Support Value Maps, ES VMs, VM, VMs, vm, vms</span></span></span></span>"
